date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-24,854.95,859.1,842.5,848.25,150269,822.8978443979288,787.5756271720885,780.7839529139402,742.9454840757159,710.5578285724066,822.8978443979288,887.2535293388065,758.5421594570511,51.06276569142286,25.38432348453648,26.31213497823753,-0.92781149370105,52.29684909531848,851.3846575141912,ASAHIINDIA-EQ,856.8,832.4,30,2025,876.4,829.9,,
2025-07-25,840.0,847.25,830.9,837.0,127052,824.2409068362213,789.7722659644402,782.9885037800602,744.8079497375828,711.8159596313877,824.2409068362213,871.8640930843085,776.617720588134,56.0989010989011,23.428736901442676,25.73545536287856,-2.306718461435885,50.82066100399974,836.7549983471334,ASAHIINDIA-EQ,859.1,842.5,30,2025,876.4,829.9,,
2025-07-21,979.25,1022.0,973.0,1003.0,1756409,983.0908316399256,989.1933422978909,991.0599678148649,1013.2856273786606,1062.4156889345606,983.0908316399256,1006.5105287029897,959.6711345768614,68.83910386965377,-0.561934178828551,-4.5330775688403975,3.9711433900118465,39.87350768728531,1008.5336210131012,ARE&M-EQ,990.35,972.8,30,2025,996.85,971.55,,
2025-07-22,1007.8,1008.9,992.0,1000.35,491926,984.7345619599326,989.689193751318,991.4242828025173,1013.0294763414594,1061.7981198904358,984.7345619599326,1010.7097783867582,958.7593455331071,73.59825802939577,0.8066316619753024,-3.4651357226772577,4.27176738465256,36.56850895599883,1000.5179847172135,ARE&M-EQ,1022.0,973.0,30,2025,996.85,971.55,,
2025-07-23,1001.95,1018.0,989.0,1010.0,609903,987.1407941542247,990.5918962512595,992.1527423004578,1012.9694867109354,1061.2827157124218,987.1407941542247,1016.8986993401077,957.3828889683418,75.5790533736153,2.6394780425256386,-2.2442129696366786,4.883691012162317,33.51063831390468,1005.1899437287568,ARE&M-EQ,1008.9,992.0,30,2025,996.85,971.55,,
2025-07-24,1018.85,1032.75,1004.75,1011.45,677004,989.4559566157271,991.5189230845369,992.9094975043614,1012.9393978651742,1060.7868677948854,989.4559566157271,1022.4241246761839,956.4877885552704,73.04057809894387,4.16105879033546,-0.9631586176422509,5.124217407977711,33.74112470317691,1015.6014383223733,ARE&M-EQ,1018.0,989.0,30,2025,996.85,971.55,,
2025-07-25,1008.1,1009.75,988.5,998.95,552976,990.3601512237532,991.8491931696688,993.1463799551708,1012.6623800856657,1060.1715755780208,990.3601512237532,1023.5625429416525,957.1577595058538,67.76689014956165,4.308609988302351,0.09119510354666949,4.217414884755681,32.51094849467199,995.8176617068372,ARE&M-EQ,1032.75,1004.75,30,2025,996.85,971.55,,
2025-07-21,351.8,353.0,346.0,352.25,950688,336.894804770388,330.05495701162454,328.9191551705122,322.4525844099605,317.7195733514979,336.894804770388,360.5231641806615,313.2664453601145,72.46585190510426,7.041436928125677,5.162392077672064,1.8790448504536128,25.999752785704406,350.74344269623685,APTUS-EQ,352.9,344.0,30,2025,352.9,335.2,,
2025-07-22,353.25,353.25,345.2,347.0,1190374,337.85720431606535,330.8080700333301,329.6282079089235,322.938671847387,318.01092088033874,337.85720431606535,361.80100694243475,313.91340168969595,66.11111111111111,6.9509570875959525,5.520105079656842,1.4308520079391105,26.174609403277977,348.47100163478035,APTUS-EQ,353.0,346.0,30,2025,352.9,335.2,,
2025-07-23,348.0,351.8,345.55,350.6,1041864,339.07080390501153,331.68771136518217,330.45063112818144,323.48642091971595,318.3351903243155,339.07080390501153,363.2220439298395,314.91956388018355,70.37800687285227,7.0880346246441945,5.833690988654313,1.2543436359898816,26.140161020373654,349.74692411869495,APTUS-EQ,353.25,345.2,30,2025,352.9,335.2,,
2025-07-24,352.7,354.8,345.75,353.1,1971396,340.40691781882,332.63936863784073,331.33884167217434,324.0728284262562,318.68110882855115,340.40691781882,364.78163023277824,316.0322054048617,69.6478873239437,7.314086431452438,6.129770077213938,1.1843163542384998,27.002073298557974,351.79162010067995,APTUS-EQ,351.8,345.55,30,2025,352.9,335.2,,
2025-07-25,352.8,352.8,345.1,347.2,1090919,341.0538780265514,333.2865078094923,331.9608478811087,324.53079221979567,318.9648788899586,341.0538780265514,363.8784285207708,318.229327532332,63.05518169582772,6.937185864918149,6.29125323475478,0.6459326301633688,27.750383558586623,348.37503283928504,APTUS-EQ,354.8,345.75,30,2025,352.9,335.2,,
2025-07-21,454.55,454.55,446.45,450.45,757166,458.44620159494394,459.20757957582055,458.98807228245454,457.47544502219773,459.67398994835463,458.44620159494394,475.9974978433705,440.89490534651736,50.627615062761514,-1.0962328506908534,-0.49615879253424255,-0.6000740581566109,25.20104374088671,449.47397657845175,APOLLOTYRE-EQ,460.6,454.35,30,2025,473.0,451.8,,
2025-07-22,452.25,454.8,448.1,451.7,368830,457.80370620494926,458.8739093724508,458.70226552627986,457.3610797742334,459.59464676478893,457.80370620494926,474.88097949894814,440.7264329109504,36.2654320987654,-1.5021535036960358,-0.6973577347666012,-0.8047957689294346,26.51463774622862,450.95984830409674,APOLLOTYRE-EQ,454.55,446.45,30,2025,473.0,451.8,,
2025-07-23,450.0,458.7,448.6,458.0,562989,457.8224008520969,458.83506895589744,458.67472570171986,457.37373165989214,459.578779632801,457.8224008520969,474.6074662690878,441.037335435106,46.56250000000001,-1.3004998443274758,-0.8179861566787763,-0.4825136876486995,24.653423653148707,454.68861975988875,APOLLOTYRE-EQ,454.8,448.1,30,2025,473.0,451.8,,
2025-07-24,457.0,465.5,456.0,458.8,741478,457.9155055328496,458.83351033563537,458.6796384192995,457.40197459732,459.5710305817284,457.9155055328496,474.116385950772,441.7146251149272,49.79658258746949,-1.0638709106988244,-0.8671631074827859,-0.19670780321603853,23.64645314376534,460.79775880066575,APOLLOTYRE-EQ,458.7,448.6,30,2025,473.0,451.8,,
2025-07-25,457.5,459.85,452.35,455.45,442020,457.680695482102,458.683132098496,458.5529859322682,457.36332163499685,459.5300253023082,457.680695482102,472.8153750728902,442.5460158913138,45.971563981042635,-1.1335904537452848,-0.9204485767352857,-0.2131418770099991,22.867688562641266,455.0665441608977,APOLLOTYRE-EQ,465.5,456.0,30,2025,473.0,451.8,,
2025-07-21,1031.4,1037.6,1022.3,1024.9,42230,1003.9127336689226,981.5107337905503,976.8421064618959,957.2983190235138,961.6291992084948,1003.9127336689226,1054.9324770093854,952.8929903284597,55.19390581717457,15.539094740556038,12.973864109059141,2.565230631496897,45.37239799253639,1029.1559910016576,APLLTD-EQ,1044.0,1022.9,30,2025,1044.8,972.6,,
2025-07-22,1028.1,1032.7,1008.1,1014.9,60345,1004.959139986168,982.994701177637,978.3345728751549,958.4389463695828,962.1592569278133,1004.959139986168,1049.4996419567324,960.4186380156035,55.57880055788005,14.506120301003193,13.280315347447951,1.225804953555242,42.83616568987839,1018.5096694009445,APLLTD-EQ,1037.6,1022.3,30,2025,1044.8,972.6,,
2025-07-23,1014.8,1030.0,1005.9,1015.2,73145,1005.9344599874854,984.4260477919643,979.7802758996586,959.5629276295911,962.6870255155964,1005.9344599874854,1048.0170992383235,963.8518207366474,51.59574468085108,13.5554295543335,13.335338188825062,0.22009136550843778,40.06959920150741,1020.6984004374872,APLLTD-EQ,1032.7,1008.1,30,2025,1044.8,972.6,,
2025-07-24,1019.9,1029.0,1016.1,1020.0,41785,1007.2740352267725,986.0071123345438,981.357519982025,960.7597013398962,963.2573038686751,1007.2740352267725,1045.853237423107,968.6948330304382,59.395424836601315,13.039014529970245,13.2760734570541,-0.23705892708385434,36.70434587448526,1021.8056240277612,APLLTD-EQ,1030.0,1005.9,30,2025,1044.8,972.6,,
2025-07-25,1013.5,1018.5,991.2,999.0,129721,1006.4860318718418,986.5845740085641,982.0493819435142,961.5169349767299,963.6129525863997,1006.4860318718418,1041.5596852015867,971.4123785420969,49.28263988522238,10.810609430768636,12.782980651797008,-1.9723712210283715,34.54390970336586,1001.4719320695955,APLLTD-EQ,1029.0,1016.1,30,2025,1044.8,972.6,,
2025-07-21,1671.7,1703.0,1655.4,1694.9,407635,1729.3936593808264,1739.6089034033128,1735.4121836870559,1684.513688191968,1614.921933559041,1729.3936593808264,1804.83892779651,1653.9483909651428,33.7957124842371,-26.489091018009958,-22.45697302529005,-4.032117992719908,37.6832244595591,1684.738517791652,APLAPOLLO-EQ,1704.7,1663.3,30,2025,1725.9,1663.3,,
2025-07-22,1694.0,1694.0,1653.1,1657.2,448953,1722.5180727731288,1735.9462854742767,1732.34503922874,1683.9728230792557,1615.3426108370606,1722.5180727731288,1795.8289601673293,1649.2071853789282,31.090487238979136,-28.851843607748606,-23.735947141781764,-5.115896465966841,37.70396178674804,1663.3441121899175,APLAPOLLO-EQ,1703.0,1655.4,30,2025,1725.9,1663.3,,
2025-07-23,1660.4,1685.0,1658.8,1680.2,300523,1718.4877801280688,1733.4686727865312,1730.3001357295739,1683.8981137113497,1615.9879579929109,1718.4877801280688,1786.8920274569482,1650.0835327991895,40.43801329683226,-28.539449270845807,-24.696647567594574,-3.842801703251233,41.05585760851603,1669.5972677631994,APLAPOLLO-EQ,1694.0,1653.1,30,2025,1725.9,1663.3,,
2025-07-24,1680.3,1700.0,1669.5,1692.0,930421,1715.965134401586,1731.6256206626856,1728.7981696225318,1684.058547103204,1616.7442967193497,1715.965134401586,1775.038372620624,1656.8918961825482,45.10571652310102,-27.02814944255033,-25.162947942585728,-1.865201499964602,41.7912907489125,1689.7889038403046,APLAPOLLO-EQ,1685.0,1658.8,30,2025,1725.9,1663.3,,
2025-07-25,1652.0,1652.0,1528.4,1551.6,2369142,1700.3113120776254,1723.6244819665665,1721.849221794197,1681.4356055764079,1616.0960947619435,1700.3113120776254,1791.394304308246,1609.2283198470047,27.643115007735943,-36.73606952644968,-27.47757225935852,-9.258497267091162,44.42351567209932,1575.4056401009311,APLAPOLLO-EQ,1700.0,1669.5,30,2025,1725.9,1663.3,,
2025-07-21,8902.5,9311.0,8901.0,9233.0,160585,8708.951827719316,8215.69158976221,8115.437827870136,7743.723912687045,7852.615228235959,8708.951827719316,9333.072008453664,8084.831646984968,60.14960020634512,289.39674419971925,294.1438004134778,-4.747056213758526,29.517805700377696,9179.34634617181,APARINDS-EQ,8995.0,8760.0,30,2025,9248.5,8668.0,,
2025-07-22,9302.0,9365.0,9117.5,9249.0,86171,8760.384986984143,8261.616407995001,8159.891246385033,7773.531359960569,7866.509604074407,8760.384986984143,9293.663960090877,8227.10601387741,59.32069510268562,298.10913055873243,294.93686644252875,3.172264116203678,26.871964023699014,9225.954427823746,APARINDS-EQ,9311.0,8901.0,30,2025,9248.5,8668.0,,
2025-07-23,9218.5,9274.0,9031.5,9131.0,61279,8795.681654890415,8300.25567875078,8197.973942605227,7800.411927090062,7879.091598063716,8795.681654890415,9230.06301777438,8361.30029200645,55.262496860085406,292.12471382509466,294.37443591904196,-2.249722093947298,22.71689127839473,9113.017942525172,APARINDS-EQ,9365.0,9117.5,30,2025,9248.5,8668.0,,
2025-07-24,9156.5,9202.0,9085.0,9135.0,34552,8827.997687757994,8337.355426361857,8234.720062503062,7826.839413682338,7891.588199078008,8827.997687757994,9278.130603800735,8377.864771715253,64.0742890307603,284.42609998734406,292.3847687327024,-7.958668745358352,21.261292418081645,9135.972649918962,APARINDS-EQ,9274.0,9031.5,30,2025,9248.5,8668.0,,
2025-07-25,9122.0,9122.0,8849.5,8989.0,60556,8843.331241304852,8366.317407412442,8264.299667895099,7849.85249459952,7902.507719485192,8843.331241304852,9247.81019137829,8438.852291231413,62.51415628539072,263.5063757556327,286.6090901372885,-23.1027143816558,19.706292108631242,8983.377683466544,APARINDS-EQ,9202.0,9085.0,30,2025,9248.5,8668.0,,
2025-07-21,2689.5,2735.0,2677.1,2707.0,549740,2781.1917426387577,2790.916440395462,2780.6834633533103,2701.4914929352317,2655.755973957486,2781.1917426387577,3002.3249389850316,2560.0585462924837,29.70566037735847,-53.82632944929719,-42.849361192933,-10.976968256364188,45.446905792233345,2718.2571222759852,ANGELONE-EQ,2735.6,2670.0,30,2025,2795.2,2630.3,,
2025-07-22,2738.3,2852.0,2730.0,2816.0,3433342,2784.5068147683996,2792.031265266775,2782.068425574749,2703.758988124633,2657.350441878307,2784.5068147683996,2992.065750976899,2576.9478785599003,42.3780487804878,-44.00843677536386,-43.08117630941918,-0.9272604659446841,45.35381572369746,2798.4525327800143,ANGELONE-EQ,2735.0,2677.1,30,2025,2795.2,2630.3,,
2025-07-23,2823.0,2871.7,2792.0,2828.0,1496107,2788.649022885695,2793.629875699363,2783.869663787504,2706.219206181571,2659.0484474317564,2788.649022885695,2995.3138254805804,2581.98422029081,41.23798756359525,-34.857570016294176,-41.43645505079418,6.578885034500004,46.31712293464237,2835.555589941094,ANGELONE-EQ,2852.0,2730.0,30,2025,2795.2,2630.3,,
2025-07-24,2846.4,2846.4,2786.3,2792.2,648488,2788.987211182295,2793.5663256682806,2784.1963436389747,2707.9217961581735,2660.3733385020873,2788.987211182295,2987.528500802904,2590.445921561686,52.163031819806925,-30.146690703447803,-39.17850218132491,9.031811477877106,44.25317174861832,2806.868419461887,ANGELONE-EQ,2871.7,2792.0,30,2025,2795.2,2630.3,,
2025-07-25,2784.8,2784.8,2712.0,2719.8,532726,2782.3979529744574,2790.287822305246,2781.670996829603,2708.1570081154373,2660.9646485667436,2782.3979529744574,2973.996725358185,2590.79918059073,44.24401443096098,-31.8877773876452,-37.72035722258897,5.832579834943772,42.34421927519316,2742.6288159391506,ANGELONE-EQ,2846.4,2786.3,30,2025,2795.2,2630.3,,
2025-07-21,588.55,592.1,581.1,584.55,2220050,570.3434136831494,553.3025034688043,550.9751249112484,554.1748018057135,582.650632918317,570.3434136831494,613.3389982177597,527.3478291485391,57.34653465346533,13.908914151213821,10.943874821103385,2.965039330110436,21.270081537283676,586.0290126348506,ANANTRAJ-EQ,602.9,587.25,30,2025,619.75,551.4,,
2025-07-22,585.75,595.1,567.0,573.0,2156745,570.5964219038018,554.1779477590796,551.8388455029642,554.5475780075806,582.5546067201249,570.5964219038018,612.3423359805639,528.8505078270397,57.551669316375204,12.398692826574688,11.234838422197646,1.1638544043770427,19.611498882064502,574.2953044750307,ANANTRAJ-EQ,592.1,581.1,30,2025,619.75,551.4,,
2025-07-23,570.15,570.2,558.15,563.3,1949559,569.9015245796302,554.5833723031205,552.2883025420637,554.7208932945591,582.3630185935565,569.9015245796302,611.71675222647,528.0862969327903,56.784313725490186,10.300386172494768,11.04794797225707,-0.7475617997623019,18.48097402665798,563.8968149207077,ANANTRAJ-EQ,595.1,567.0,30,2025,619.75,551.4,,
2025-07-24,560.6,569.5,558.0,559.0,1350090,568.8632841434749,554.7796668674263,552.5515063639435,554.8056280808055,582.1305507468544,568.8632841434749,610.8890356474376,526.8375326395121,55.35168195718655,8.196010461492051,10.477560470104066,-2.2815500086120153,16.89929425632833,565.308134531772,ANANTRAJ-EQ,570.2,558.15,30,2025,619.75,551.4,,
2025-07-25,579.0,606.5,570.75,573.1,14711142,569.2667808917153,555.5939038955406,553.357329643789,555.1678928712845,582.0406945205176,569.2667808917153,611.0150298307167,527.5185319527138,60.74438202247192,7.578667548752151,9.897781885833684,-2.3191143370815333,16.832070520171605,588.7451373727479,ANANTRAJ-EQ,569.5,558.0,30,2025,619.75,551.4,,
2025-07-21,2628.4,2642.8,2565.0,2618.1,203530,2301.722114170934,2172.2477299112074,2166.6813167073255,2321.998343327776,2755.1216178733653,2301.722114170934,2731.931224157952,1871.5130041839163,86.77064475699763,150.07899866621347,102.57041842530253,47.50858024091093,43.49900294760571,2616.6327637203362,ANANDRATHI-EQ,2689.2,2574.5,30,2025,2689.2,2218.0,,
2025-07-22,2636.6,2684.4,2622.2,2650.0,282099,2334.891436630845,2193.4811641373763,2185.6349905619404,2328.493425638117,2754.0756316258694,2334.891436630845,2795.912614817785,1873.870258443905,87.14131023280997,158.8360567512832,113.82354609049868,45.012510660784514,48.020719599137564,2651.2614777081803,ANANDRATHI-EQ,2642.8,2565.0,30,2025,2689.2,2218.0,,
2025-07-23,2650.1,2698.2,2616.7,2681.0,232430,2367.854156951717,2215.148667953493,2205.061069363433,2335.473753843303,2753.3485109131743,2367.854156951717,2853.407224570197,1882.301089333237,87.59791122715404,166.3598366555252,124.330804203504,42.02903245202121,51.93083427631739,2662.7414111775593,ANANDRATHI-EQ,2684.4,2622.2,30,2025,2689.2,2218.0,,
2025-07-24,2685.0,2685.0,2592.9,2624.0,146348,2392.2489991467914,2233.319838266671,2221.4900470354555,2341.1871448563065,2752.061461053342,2392.2489991467914,2887.411959669603,1897.0860386239797,81.82926829268293,165.8116888693271,132.62698113666863,33.18470773265847,57.15291055498668,2629.258576816902,ANANDRATHI-EQ,2698.2,2616.7,30,2025,2689.2,2218.0,,
2025-07-25,2620.7,2643.0,2586.0,2591.5,122142,2411.2252849423353,2249.2389565659305,2236.0002412693593,2346.1438350571716,2750.4638345751996,2411.2252849423353,2904.5597315508785,1917.8908383337923,78.79286049788635,160.90004386453575,138.28159368224206,22.618450182293685,62.62688913896237,2610.7082092973756,ANANDRATHI-EQ,2685.0,2592.9,30,2025,2689.2,2218.0,,
2025-07-21,7581.5,7594.5,7394.5,7474.0,255442,7341.292857529443,7022.446747904284,6973.01364854244,6750.5864389626295,6580.325457556751,7341.292857529443,8046.315923594804,6636.269791464081,61.93895870736086,255.12228023742136,267.95312520436426,-12.830844966942891,50.578922217119896,7476.708393686238,AMBER-EQ,7699.0,7537.0,30,2025,7900.0,7461.5,,
2025-07-22,7485.5,7572.0,7358.0,7405.5,161049,7347.4078234790195,7039.471336886316,6989.973897619207,6763.555024329706,6588.53614952136,7347.4078234790195,7995.091997651646,6699.723649306393,55.69182389937107,229.16643601071155,260.1957873656337,-31.02935135492214,48.65575302077757,7456.053853175121,AMBER-EQ,7594.5,7394.5,30,2025,7900.0,7461.5,,
2025-07-23,7429.5,7429.5,7245.0,7300.5,184647,7342.940411719113,7051.072610802479,7002.151391830218,6774.1875981053545,6595.620366939059,7342.940411719113,7943.558643648772,6742.322179789455,49.13603518693056,197.8430089269841,247.7252316779038,-49.88222275091968,46.81665153750646,7297.771545164557,AMBER-EQ,7572.0,7358.0,30,2025,7900.0,7461.5,,
2025-07-24,7323.5,7404.0,7236.5,7359.0,194046,7344.469896317293,7064.758272544592,7016.1454548957,6785.768041707229,6603.216184183446,7344.469896317293,7883.610193945201,6805.329598689385,50.36787247087677,175.71390783372863,233.32296690906878,-57.609059075340156,43.982306644384614,7328.803268297208,AMBER-EQ,7429.5,7245.0,30,2025,7900.0,7461.5,,
2025-07-25,7363.5,7430.0,7205.0,7273.5,189594,7337.710858572788,7074.035682653721,7026.237789997829,6795.426100287284,6609.885674888088,7337.710858572788,7815.547210211465,6859.874506934111,45.74113367687178,149.55334250045235,216.56904202734552,-67.01569952689317,41.859418172587716,7306.736075508718,AMBER-EQ,7404.0,7236.5,30,2025,7900.0,7461.5,,
2025-07-21,20.71,20.72,20.06,20.68,17487063,20.610511793193986,19.945005089161917,19.800169844394087,19.18333090321805,19.21714081659371,20.610511793193986,21.90047140088475,19.32055218550322,54.97925311203319,0.3443680572024057,0.4187975212031062,-0.0744294640007005,52.05711685568523,20.375669106927788,ALOKINDS-EQ,21.28,20.63,30,2025,23.25,20.45,,
